14129;214;227;215;land;false;forest;1
14130;204;164;135;land;false;forest;1
14131;120;204;194;land;false;forest;1
14132;162;183;165;land;false;forest;1
14133;140;209;238;land;false;plains;1
14134;179;231;136;land;false;mountain;1
14135;151;145;245;land;false;plains;1
14136;247;175;190;land;false;forest;1
14137;224;240;110;land;false;urban;1
14138;229;133;191;land;false;plains;1
14139;191;99;219;land;false;forest;1
14140;151;245;159;land;false;forest;1
14141;226;192;226;land;false;plains;1
14142;224;69;226;land;false;plains;1
14143;130;217;192;land;false;forest;1
14144;204;238;98;land;false;urban;1
14145;171;180;234;land;false;forest;1
14146;182;205;158;land;false;forest;1
14147;254;252;71;land;false;plains;1
14148;209;172;240;land;true;forest;1
14149;165;193;198;land;false;forest;1
14150;184;223;142;land;false;forest;1
14151;237;162;187;land;false;urban;1
14152;221;58;253;land;false;forest;1
14153;68;239;251;land;false;forest;1
14154;38;251;215;land;false;forest;1
14155;227;152;223;land;false;forest;1
14156;249;77;204;land;false;hills;1
14157;252;160;189;land;false;forest;1
14158;192;234;96;land;false;plains;1
14159;243;70;209;land;false;forest;1
14160;109;211;184;land;false;forest;1
14161;208;245;240;land;false;mountain;1
14162;161;217;227;land;false;plains;1
14163;192;194;151;land;false;plains;1
14164;252;224;173;land;false;forest;1
14165;234;242;32;land;false;forest;1
14166;150;211;228;land;false;forest;1
14167;229;225;163;land;false;forest;1
14168;94;225;224;land;false;plains;1
14169;226;195;109;land;false;forest;1
14170;249;228;72;land;false;forest;1
14171;235;210;155;land;false;plains;1
14172;199;191;146;land;false;forest;1
14173;210;217;160;land;false;forest;1
14174;123;205;222;land;false;forest;1
14175;177;74;251;land;false;forest;1
14176;191;181;135;land;false;forest;1
14177;109;194;239;land;false;marsh;1
14178;246;113;207;land;false;forest;1
14179;238;190;131;land;false;forest;1
14180;205;245;229;land;true;plains;1
14181;131;182;204;land;false;hills;1
14182;217;167;148;land;false;plains;1
14183;242;53;229;land;false;forest;1
14184;213;224;92;land;false;plains;1
14185;173;224;214;land;false;forest;1
14186;198;195;211;land;false;forest;1
14187;99;193;234;land;false;urban;1
14188;28;241;254;land;false;forest;1
14189;197;148;175;land;false;plains;1
14190;191;94;252;land;false;mountain;1
14191;174;177;219;land;false;forest;1
14192;73;224;223;land;false;plains;1
14193;242;141;125;land;false;forest;1
14194;211;137;204;land;false;forest;1
14195;239;109;184;land;false;forest;1
14196;235;161;240;land;false;forest;1
14197;246;155;112;land;false;plains;1
14198;245;128;244;land;false;forest;1
14199;217;220;105;land;false;urban;1
14200;203;175;210;land;false;forest;1
14201;209;163;220;land;false;plains;1
14202;200;228;208;land;false;plains;1
14203;235;192;246;land;false;plains;1
14204;193;204;164;land;false;forest;1
14205;176;162;222;land;false;forest;1
14206;240;206;213;land;false;forest;1
14207;165;210;160;land;false;forest;1
14208;236;187;223;land;false;forest;1
14209;210;235;105;land;false;plains;1
14210;159;215;229;land;false;forest;1
14211;251;234;237;land;true;hills;1
14212;208;131;192;land;false;forest;1
14213;239;104;225;land;false;forest;1
14214;237;63;243;land;false;forest;1
14215;201;179;152;land;false;forest;1
14216;217;184;119;land;false;plains;1
14217;244;125;251;land;false;plains;1
14218;159;225;158;land;false;forest;1
14219;107;222;249;land;false;forest;1
14220;172;214;185;land;false;forest;1
14221;180;245;243;land;false;forest;1
14222;157;201;206;land;true;hills;1
14223;246;190;78;land;false;plains;1
14224;227;162;165;land;false;plains;1
14225;198;223;100;land;false;forest;1
14226;197;175;190;land;false;urban;1
14227;254;173;225;land;true;plains;1
14228;129;229;159;land;false;forest;1
14229;190;147;250;land;false;plains;1
14230;230;160;212;land;false;forest;1
14231;241;152;113;land;false;forest;1
14232;136;245;142;land;false;forest;1
14233;142;241;132;land;false;plains;1
14234;220;117;244;land;false;forest;1
14235;187;243;217;land;false;forest;1
14236;230;166;186;land;false;plains;1
14237;118;230;186;land;false;plains;1
14238;211;214;179;land;false;forest;1
14239;147;189;198;land;false;mountain;1
14240;157;164;180;land;false;forest;1
14241;213;206;95;land;false;forest;1
14242;138;157;225;land;false;forest;1
14243;147;213;220;land;false;plains;1
14244;250;173;167;land;false;forest;1
14245;107;209;198;land;false;urban;1
14246;163;215;138;land;false;forest;1
14247;195;166;153;land;false;plains;1
14248;209;240;88;land;false;urban;1
14249;251;200;202;land;false;forest;1
14250;219;224;135;land;false;plains;1
14251;210;82;227;land;true;plains;1
14252;130;221;162;land;false;forest;1
14253;162;253;86;land;false;forest;1
14254;230;72;218;land;false;forest;1
14255;202;203;239;land;false;forest;1
14256;144;197;253;land;false;plains;1
14257;124;191;228;land;false;forest;1
14258;115;247;183;land;false;forest;1
14259;197;219;245;land;false;forest;1
14260;152;143;224;land;false;forest;1
14261;228;92;231;land;false;plains;1
14262;217;197;171;land;false;urban;1
14263;177;235;164;land;false;plains;1
14264;210;102;220;land;false;forest;1
14265;238;177;173;land;false;plains;1
14266;144;132;225;land;false;forest;1
14267;164;212;184;land;false;forest;1
14268;101;252;192;land;false;forest;1
14269;235;126;216;land;false;plains;1
14270;213;185;171;land;false;forest;1
14271;219;115;230;land;true;plains;1
14272;102;221;184;land;false;forest;1
14273;252;171;206;land;false;urban;1
14274;145;158;201;land;false;forest;1
14275;198;147;254;land;false;forest;1
14276;203;184;177;land;false;forest;1
14277;162;195;173;land;false;forest;1
14278;135;187;203;land;false;forest;1
14279;113;251;159;land;false;urban;1
14280;250;132;128;land;false;plains;1
14281;136;226;252;land;false;forest;1
14282;250;145;130;land;false;forest;1
14283;146;243;169;land;false;plains;1
14284;236;168;150;land;false;plains;1
14285;227;155;167;land;false;forest;1
14286;117;206;235;land;false;forest;1
14287;139;220;250;land;false;forest;1
14288;181;238;251;land;false;forest;1
14289;163;150;251;land;false;forest;1
14290;67;254;229;land;true;plains;1
14291;200;203;193;land;false;forest;1
14292;221;174;195;land;false;urban;1
14293;211;229;117;land;false;plains;1
14294;86;215;202;land;false;forest;1
14295;118;162;231;land;false;plains;1
14296;108;236;201;land;true;plains;1
14297;250;148;209;land;false;plains;1
14298;105;198;223;land;false;forest;1
14299;99;246;237;land;false;forest;1
14300;149;213;157;land;false;plains;1
14301;204;167;168;land;false;mountain;1
14302;245;205;129;land;false;forest;1
14303;224;227;126;land;false;forest;1
14304;149;112;253;land;false;forest;1
14305;239;240;34;land;false;plains;1
14306;240;152;249;land;false;urban;1
14307;186;188;197;land;false;plains;1
14308;86;230;188;land;false;plains;1
14309;156;235;204;land;false;plains;1
14310;206;232;144;land;false;plains;1
14311;203;250;97;land;false;plains;1
14312;253;242;163;land;false;forest;1
14313;172;216;150;land;false;forest;1
14314;237;225;112;land;false;forest;1
14315;233;43;231;land;false;plains;1
14316;108;200;223;land;false;forest;1
14317;217;239;213;land;false;plains;1
14318;94;196;230;land;false;plains;1
14319;195;224;139;land;false;plains;1
14320;211;209;105;land;false;forest;1
14321;159;246;182;land;false;plains;1
14322;126;232;200;land;false;plains;1
14323;195;199;224;land;false;forest;1
14324;145;210;172;land;false;forest;1
14325;104;237;205;land;false;forest;1
14326;205;112;245;land;false;forest;1
14327;210;176;129;land;true;plains;1
14328;244;44;245;land;false;plains;1
14329;114;221;253;land;false;hills;1
14330;117;247;201;land;false;plains;1
14331;207;154;240;land;true;plains;1
14332;254;190;85;land;false;forest;1
14333;229;238;41;land;false;plains;1
14334;246;71;193;land;false;plains;1
14335;192;231;87;land;false;forest;1
14336;157;217;233;land;false;mountain;1
14337;191;237;193;land;false;urban;1
14338;148;190;233;land;false;plains;1
14339;240;245;81;land;false;urban;1
14340;238;156;147;land;false;plains;1
14341;172;223;201;land;false;plains;1
14342;140;250;157;land;false;forest;1
14343;160;251;136;land;false;forest;1
14344;189;229;115;land;false;plains;1
14345;246;151;188;land;false;plains;1
14346;212;253;195;land;false;forest;1
14347;120;157;232;land;false;plains;1
14348;161;237;253;land;false;forest;1
14349;132;191;235;land;false;plains;1
14350;218;220;242;land;false;forest;1
14351;227;250;56;land;false;plains;1
14352;244;182;218;land;false;plains;1
14353;175;232;222;land;false;hills;1
14354;210;179;173;land;true;plains;1
14355;172;225;130;land;false;forest;1
14356;130;173;204;land;false;plains;1
14357;254;187;202;land;true;plains;1
14358;232;243;50;land;false;plains;1
14359;130;171;228;land;true;plains;1
14360;82;242;229;land;false;plains;1
14361;156;196;228;land;false;plains;1
14362;240;74;220;land;false;forest;1
14363;204;231;113;land;false;plains;1
14364;254;230;33;land;false;plains;1
14365;208;144;182;land;false;forest;1
14366;195;89;252;land;false;urban;1
14367;134;242;221;land;false;plains;1
14368;200;200;203;land;true;plains;1
14369;246;203;193;land;false;forest;1
14370;232;129;226;land;false;hills;1
14371;160;211;152;land;false;plains;1
14372;161;249;99;land;false;forest;1
14373;150;217;176;land;false;plains;1
14374;205;170;203;land;false;urban;1
14375;219;149;210;land;false;plains;1
14376;205;206;169;land;false;forest;1
14377;154;184;220;land;false;hills;1
14378;64;231;207;land;false;forest;1
14379;170;200;134;land;false;urban;1
14380;230;231;66;land;false;hills;1
14381;228;70;216;land;false;forest;1
14382;143;211;183;land;false;mountain;1
14383;246;202;70;land;false;forest;1
14384;97;215;253;land;false;forest;1
14385;214;194;167;land;false;hills;1
14386;115;253;139;land;true;plains;1
14387;49;241;221;land;false;plains;1
14388;252;227;144;land;false;forest;1
14389;229;127;190;land;false;plains;1
14390;212;237;54;land;false;forest;1
14391;235;80;227;land;false;plains;1
14392;55;252;251;land;false;plains;1
14393;185;228;101;land;false;forest;1
14394;59;228;238;land;false;plains;1
14395;194;253;162;land;false;urban;1
14396;141;239;145;land;false;plains;1
14397;83;180;248;land;false;forest;1
14398;108;242;238;land;false;urban;1
14399;137;136;243;land;false;forest;1
14400;116;141;246;land;true;plains;1
14401;237;25;249;land;false;forest;1
14402;242;105;180;land;false;plains;1
14403;204;185;226;land;false;forest;1
14404;243;246;67;land;false;urban;1
14405;195;207;193;land;false;plains;1
14406;135;235;160;land;false;forest;1
14407;219;197;123;land;false;forest;1
14408;203;192;248;land;false;hills;1
14409;62;233;217;land;false;urban;1
14410;185;164;175;land;false;plains;1
14411;250;167;200;land;false;hills;1
14412;226;243;208;land;false;plains;1
14413;161;233;229;land;false;mountain;1
14414;187;184;242;land;false;plains;1
14415;152;211;244;land;false;plains;1
14416;157;244;219;land;false;forest;1
14417;168;174;188;land;false;plains;1
14418;88;172;246;land;false;forest;1
14419;206;214;82;land;false;forest;1
14420;251;230;121;land;false;mountain;1
14421;242;248;75;land;false;forest;1
14422;212;245;203;land;false;forest;1
14423;246;233;222;land;false;urban;1
14424;208;190;127;land;false;plains;1
14425;242;227;109;land;false;plains;1
14426;252;217;202;land;false;forest;1
14427;121;236;197;land;false;plains;1
14428;251;127;165;land;true;plains;1
14429;198;193;217;land;true;plains;1
14430;236;197;172;land;false;hills;1
14431;184;216;218;land;false;hills;1
14432;180;192;220;land;false;hills;1
14433;155;222;245;land;false;plains;1
14434;178;193;166;land;false;forest;1
14435;185;112;235;land;false;plains;1
14436;254;108;212;land;false;forest;1
14437;182;125;245;land;false;hills;1
14438;153;233;228;land;false;plains;1
14439;218;229;168;land;false;plains;1
14440;218;179;108;land;false;plains;1
14441;225;198;119;land;false;plains;1
14442;239;243;205;land;false;forest;1
14443;113;245;177;land;false;plains;1
14444;225;169;139;land;false;plains;1
14445;73;244;184;land;false;plains;1
14446;97;231;203;land;true;urban;1
14447;220;225;72;land;false;mountain;1
14448;200;237;157;land;false;plains;1
14449;128;138;238;land;false;plains;1
14450;223;103;175;land;false;plains;1
14451;246;201;231;land;false;urban;1
14452;157;249;189;land;false;forest;1
14453;197;126;205;land;false;plains;1
14454;190;214;220;land;false;forest;1
14455;75;209;222;land;false;hills;1
14456;177;172;220;land;false;plains;1
14457;137;174;206;land;true;plains;1
14458;215;237;127;land;false;hills;1
14459;195;157;219;land;false;forest;1
14460;196;200;211;land;false;forest;1
14461;91;248;178;land;false;hills;1
14462;235;247;121;land;false;forest;1
14463;197;174;145;land;false;plains;1
14464;220;245;47;land;false;hills;1
14465;171;137;230;land;false;urban;1
14466;202;218;170;land;false;forest;1
14467;212;246;165;land;false;forest;1
14468;211;233;152;land;false;forest;1
14469;163;204;250;land;true;urban;1
14470;85;193;253;land;false;forest;1
14471;81;254;253;land;false;urban;1
14472;130;253;158;land;false;plains;1
14473;219;206;127;land;false;plains;1
14474;198;84;244;land;true;plains;1
14475;244;92;246;land;false;plains;1
14476;171;209;212;land;false;urban;1
14477;232;138;150;land;false;forest;1
14478;168;220;122;land;false;plains;1
14479;144;220;195;land;false;forest;1
14480;74;223;218;land;false;forest;1
14481;214;193;236;land;false;plains;1
14482;231;162;143;land;false;plains;1
14483;232;215;195;land;true;urban;1
14484;232;227;198;land;true;urban;1
14485;175;196;144;land;false;plains;1
14486;153;223;185;land;false;urban;1
14487;237;225;147;land;false;forest;1
14488;211;237;247;land;false;urban;1
14489;128;152;252;land;false;plains;1
14490;182;121;222;land;false;hills;1
14491;244;194;163;land;false;forest;1
14492;178;217;177;land;false;mountain;1
14493;178;115;236;land;true;plains;1
14494;241;198;92;land;true;plains;1
14495;236;101;196;land;false;forest;1
14496;229;203;219;land;false;hills;1
14497;72;213;234;land;false;plains;1
14498;219;89;224;land;false;forest;1
14499;218;235;56;land;false;urban;1
14500;156;131;238;land;false;urban;1
14501;225;235;111;land;false;hills;1
14502;240;205;165;land;false;plains;1
14503;17;233;253;land;false;plains;1
14504;240;143;217;land;false;plains;1
14505;133;184;187;land;false;plains;1
14506;173;172;252;land;false;forest;1
14507;236;216;118;land;false;plains;1
14508;246;99;247;land;false;plains;1
14509;152;209;235;land;false;forest;1
14510;240;142;170;land;false;plains;1
14511;243;61;247;land;false;plains;1
14512;222;164;213;land;false;plains;1
14513;254;206;164;land;false;forest;1
14514;162;210;244;land;false;hills;1
14515;254;75;184;land;false;forest;1
14516;191;250;87;land;false;plains;1
14517;154;210;151;land;false;forest;1
14518;244;224;252;land;false;forest;1
14519;156;217;233;land;false;plains;1
14520;244;254;81;land;false;plains;1
14521;233;133;205;land;false;urban;1
14522;135;138;238;land;true;forest;1
14523;220;171;248;land;false;plains;1
14524;253;161;162;land;false;plains;1
14525;221;219;149;land;false;plains;1
14526;40;253;245;land;false;forest;1
14527;229;239;81;land;false;plains;1
14528;201;202;236;land;false;hills;1
14529;208;167;222;land;false;hills;1
14530;130;219;251;land;false;forest;1
14531;240;160;135;land;false;forest;1
14532;246;188;250;land;true;plains;1
14533;246;110;240;land;false;hills;1
14534;156;126;223;land;false;mountain;1
14535;127;241;179;land;false;forest;1
14536;247;134;224;land;false;plains;1
14537;154;237;233;land;false;marsh;1
14538;188;83;245;land;false;plains;1
14539;226;66;254;land;false;forest;1
14540;155;168;201;land;false;forest;1
14541;238;134;173;land;false;plains;1
14542;224;83;221;land;false;hills;1
14543;132;133;246;land;false;plains;1
14544;230;221;129;land;false;plains;1
14545;214;171;157;land;false;forest;1
14546;237;232;228;land;false;plains;1
14547;223;226;176;land;false;hills;1
14548;190;188;220;land;false;forest;1
